listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
00015425-a154-43a1-8266-f724cb86418d,craft,Hoskings Jewellers,hoskings-jewellers-vic,-38.1750203,146.2609035,,,,
0005c0e5-03ff-4ec2-8412-e90c473df0f8,craft,Ballarat Custom Furniture and Restoration,ballarat-custom-furniture-and-restoration,-37.605405,143.781099,,,,
0006b7d1-cadd-4679-932f-d21d153057c4,sba,Cedar Fox Distilling Co.,cedar-fox-distilling-co,-37.7318404,144.9614816,Coburg North,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0011bc7f-253e-448c-87f2-6c5b21a4f057,craft,Creative Play & Art Centre Ballarat,creative-play-and-art-centre-ballarat,-37.5426031,143.7926225,,,,
0014b4b8-e7ef-4af0-875b-ec363b29bf6f,rest,Cubby and Co at Mount Majura Vineyard,cubby-and-co-at-mount-majura-vineyard,-35.284464,139.501612,"Lime Kiln Rd, Australian Capital Territory",,,
001a53da-6e5d-4149-b758-65b43251b88c,rest,Raynella Alpaca Farmstay B & B,raynella-alpaca-farmstay-b-b,-37.739374,145.433881,54 Ingram Rd,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
001ccd4e-b99c-4729-b2a7-77f7dce6a357,sba,Mount Nathan Winery,mount-nathan-winery,-27.9986171,153.2603912,Mount Nathan,,,
001e380b-8bbc-4e0e-afd1-8db661c96375,craft,Zinongo Gallery,zinongo-gallery,-32.0677875,115.7602418,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
001ff2b1-615f-4182-98d1-ef239a675fe3,collection,Castlemaine Botanical Gardens,castlemaine-botanical-gardens,-37.055568,144.21246,Central Victoria,,,
0027e809-b01b-4730-b6eb-8e76d72c89f4,craft,Cairns Jewellery Boutique,cairns-jewellery-boutique,-16.9229938,145.7777907,,,,
0030c072-6500-4f6a-be75-61190631d3db,collection,Port Macquarie Regional Museum,port-macquarie-regional-museum,-31.4333,152.9082,Port Macquarie,,,
003bad58-f809-44ff-a394-a35d991fbb41,craft,Nicole Viney Jewellery,nicole-viney-jewellery,-41.164552,146.233841,Cradle Country,,,
003f0d1e-ea70-413f-adf6-5bc4f4c5aab7,sba,Stag Lane Farm Distillery,stag-lane-farm-distillery,-37.6435304,145.4118746,Yarra Glen,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
004c6a7c-8862-47b1-82bb-f847a39515bc,sba,Castle Rock Estate,castle-rock-estate,-34.6906711,117.9462656,Porongurup,,,
005f12be-8e2b-4c91-8813-06f7011d0d5e,collection,Logan Art Gallery,logan-art-gallery,-27.651753,153.110859,Scenic Rim,,,
0078fe3a-8a19-4d50-b110-1b108d4138b6,found,Bottom of the Harbour Antiques,bottom-of-the-harbour-antiques,-28.868947,153.417721,46 Red Ln,,,
00827c26-6b5a-475e-8ba0-9758e97bd2f8,corner,The Best Little Bookshop In Town,the-best-little-bookshop-in-town,-34.054561,151.15166,97 Cronulla St,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
00a2fc44-1f8f-473d-9828-a86e39cdcf90,sba,Bowen Estate,bowen-estate,-37.342429,140.845593,Penola,,,
00a86419-0a84-4f00-b3b2-df6a192cce44,collection,Flecker Botanic Gardens,flecker-botanic-gardens,-16.899603,145.747702,Cairns & Tropical North,,,
00b3d744-b2c3-4299-83f9-ce14978dfc27,rest,Closeburn House,closeburn-house,-33.579469,150.245603,2 Closeburn Dr,,,
00b94668-28e4-4bbb-a220-d80b0d9a88cf,craft,O'Gradey Glass,ogradey-glass,-33.7273419,150.4430116,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
00ba1bf0-3ab9-4e2c-8310-c5a106925193,craft,Green Studio,green-studio,-37.8792851,147.9907558,,,,
00ba523a-b0bb-4349-9625-5416ab8be32e,field,Mount Sonder Lookout,mount-sonder-lookout,-23.6333,132.3667,Red Centre,,,
00bb7c77-c652-4299-979a-3b10d5544753,sba,Frenchies Bistro & Brewery,frenchies-brewery,-33.9168286,151.2029584,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
00ca56d6-06cf-416a-97d7-980d944c2aa5,craft,Fletcher Print,fletcher-print,-37.5767778,143.8228069,,,,
00cfe985-4b17-417c-9125-d7913f0da087,fine_grounds,Red Mud Coffee Roasters,red-mud-coffee-roasters,-26.770674,152.861222,"43 McCarthy Road, Maleny",,,
00d0ef79-594c-41f4-8c6a-10ec2dc64bd4,collection,Beechworth Historic Precinct,beechworth-historic-precinct,-36.3582,146.6882,Beechworth,,,
00d113f1-59eb-413c-8dd3-5b15541d1f88,craft,Bass View Timber Creations,bass-view-timber-creations,-40.996884,147.0926119,,,,
00d33234-6ec0-4ed0-8e7a-c82d99f69588,craft,Roots Custom Made Furniture,roots-custom-made-furniture,-37.7999259,144.9921001,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
00ead7bf-b982-460f-99f2-20874e1f4b52,sba,Riversdale Estate,riversdale-estate,-42.8021848,147.4419861,East Coast,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
00f320d7-86af-4032-ab3a-ac40644b0a3f,sba,Elysian Springs,elysian-springs,-34.7422429,139.0726037,Mount Pleasant,,,
00f7549c-05a9-4c9a-a74c-89dc9d090fa1,sba,Brick Lane Shed | Brick Lane Brewing Co,brick-lane-shed-brick-lane-brewing-co,-37.8077895,144.9564333,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
00ff39fc-c86d-469e-a27e-e7a8f3937c04,craft,"Fleece, Fibre, Yarn",fleece-fibre-yarn,-41.3986712,147.0844794,,,,
010e428a-c8ab-4119-93fe-0867ca2abc35,corner,The Mill Collective,the-mill-collective,-32.05306,115.97833,43 Attfield St,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
010e692f-20f6-4df2-a50e-573c8407b698,rest,Dairy Park Farm Stay,dairy-park-farm-stay,-33.687969,149.142664,30 Hilton Lane,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
01136b89-093e-4dd2-99f8-29d2b9c6c705,craft,weavery,weavery,-26.7278919,153.018506,,,,
011a4a8a-1658-4cd8-b6be-922c34312219,rest,Australian Heritage Hotel,australian-heritage-hotel,-33.859655,151.207034,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
011ccbf4-8eae-46f3-9381-7cbe37fd0aa9,sba,MOONBURN Brewing,moonburn-brewing,-34.9070372,138.8741353,Lobethal,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
01276374-1fcf-49e7-99ec-862d55b2c41a,craft,W.Burke Chairmaker,w-burke-chairmaker,-28.633805,153.530902,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
0128ee58-0b4c-4734-a175-ea6e6b26c747,craft,Russell Street Studios,russell-street-studios,-41.4275641,147.1362378,,,,
012b5100-ca71-4e7d-b75a-16eadca53368,fine_grounds,Patricia Coffee Brewers,patricia-coffee-brewers,-37.8128,144.9598,Melbourne CBD,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
012ee5a7-811a-46d1-b8c1-74ab2d365f74,collection,Illawarra Performing Arts Centre,illawarra-performing-arts-centre,-34.426486,150.898375,Southern Highlands,,,
01304fd7-23f0-4ca9-bafe-de7fcfffc086,craft,EPRINT,eprint,-12.4277174,130.881739,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
013d1265-269a-49bb-bff5-c9e722692921,craft,Woodsong Fine Furniture,woodsong-fine-furniture,-16.9233951,145.7738473,,,,
014132de-7bb3-4c36-917e-fd74cabfb23b,sba,Cumulus Wines,cumulus-wines,-32.977768,148.976376,Orange & Central West,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
01436eba-b469-41a4-a4a6-30622778b230,collection,Flinders Island Museum,flinders-island-museum,-40.119511,148.017005,Whitemark,,,
015b62f6-dd6d-49e9-92f1-781820d3e319,craft,Sprint Screenprinting & Embroidery,sprint-screenprinting-and-embroidery,-31.9886627,115.9162554,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
01615b91-0d5d-4182-8b79-6b84716010c9,craft,Aarwun Gallery,aarwun-gallery,-35.1908052,149.0846407,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
0188f307-6d00-4a8b-b85a-c2c0cc0c03b8,craft,Adelaide Furniture And Kitchens,adelaide-furniture-and-kitchens,-34.9285201,138.591794,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
01ab3323-b025-4494-bee0-7235ac746026,collection,Whyalla Maritime Museum,whyalla-maritime-museum,-32.776976,137.532558,Whyalla,,,
01b3406d-a1dd-4aa7-8cb6-153863faa3ed,sba,Pindarie,pindarie,-34.5261099,138.8724014,Gomersal,,,
01b363bf-19d9-4299-9736-f1bf386653df,sba,Hollick Wines,hollick-wines,-37.3549687,140.8428603,Coonawarra,,,
01ba378f-3c46-402f-81c3-f849c7373b2f,sba,Gilbert Wines,gilbert-wines,-32.5773276,149.5961237,Mudgee,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
01ba8ea6-3abd-428f-9cde-b84c98f5a833,craft,MUDDLE Ceramics Workshop,muddle-ceramics-workshop,-42.8614279,147.4030833,,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
01be7198-8b89-4ad0-92ab-f4e51c19eac1,craft,Sweeney Bros Screen Printing,sweeney-bros-screen-printing,-33.9008145,151.2542565,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
01d0c06e-566d-45d0-85ee-83dbeb69f948,sba,Tallagandra Hill Winery,tallagandra-hill-winery,-35.0498478,149.1693737,Gundaroo,,,
01d4ce8b-3d11-41bb-ab53-965ec73e212c,collection,Mbantua Gallery,mbantua-gallery,-23.6994,133.8811,Alice Springs,,,
01d9bfdb-148b-4a36-af0f-b87a4e52029f,craft,Z & G Carpentry,z-and-g-carpentry,-37.338325,144.1401356,,,,
01de23b2-0d46-45ad-bc03-c64d8e30b4db,found,Berkelouw Books Paddington,berkelouw-books-paddington,-33.886,151.2268,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
01e69e64-2729-48f1-bc8d-001f0fc870ac,craft,Revive Timber Designs,revive-timber-designs,-26.4521,153.0165848,,,,
01ef3e3c-b5c4-4f37-8d7f-636da8333d7d,craft,Readback Books & Aboriginal Art Gallery,readback-books-and-aboriginal-art-gallery,-12.4641413,130.8429602,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
01f3c46a-3eac-44ef-9970-fe860ad9911d,sba,Sandhurst Ridge,sandhurst-ridge,-36.7149314,144.1519775,Bendigo,,,
01f91b2c-2e2a-4109-b7be-6cc81224ff7e,sba,Crack-Of-Noon,crack-of-noon,-43.1882461,147.0463301,Lymington,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
01fbfff9-be91-4412-81b2-ee6ed4c65f35,found,The Paperback Bookshop,the-paperback-bookshop,-37.813,144.968,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
023efdfb-2ddd-4865-b7a0-49d4e2bb9ac6,rest,Luna Lodge Tasmania,luna-lodge-tasmania,-42.777957,147.675882,"Wiggins Rd, Wattle Hill TAS",44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
024eca2c-acab-4a21-bd42-e87c0c345629,craft,Screen Print West,screen-print-west,-31.8644877,115.9012557,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
02673e6c-dbdf-4a98-8317-076f7a283877,sba,Plume Estate,plume-estate,-32.0080179,116.0993054,Bickley,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
02703c19-7767-4c0f-84ae-401236846ee1,fine_grounds,Drysdale Corner Cafe,drysdale-corner-cafe,-38.17,144.569,Bellarine Peninsula,,,
02716b71-d846-4220-bdca-eb6b16fc4d9b,craft,Craftlandia,craftlandia,-37.3471209,144.1550343,,,,
028786be-4d36-4d43-8471-7157916060d9,sba,Little Creatures Cider,little-creatures-cider-geelong,-38.164952,144.3617283,Geelong,,,
02aaa4d5-a86f-45a9-9e31-2c85d8784ad8,craft,Clay Wollongong,clay-wollongong,-34.4203309,150.8939451,,,,
02b619f3-8b79-4396-a35f-3f6f65823265,sba,Sydney Brewery Hunter Valley,sydney-brewery-hunter-valley,-32.7811334,151.3479258,Lovedale,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
02b787c8-4a47-4521-ba3b-33dbb9df0968,sba,Wolf Lane Distillery,wolf-lane-distillery,-16.9219966,145.7779388,Byron Bay,,,
02c14d18-5ae6-40aa-9617-bc1fe82d28f1,sba,Mayford Winery,mayford-winery,-36.68798,146.9032,Porepunkah,,,
02c295b6-811f-416b-b461-349f0e186e50,craft,Bett Gallery,bett-gallery,-42.8825749,147.3260719,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
02c55bf1-f915-48ec-aae1-442ea3eff29a,collection,Queen Victoria Museum and Art Gallery,queen-victoria-museum-and-art-gallery,-41.425499,147.139202,Launceston & Tamar Valley,,,
02c5a95d-8a68-4911-a9ae-b6d7a2f83027,craft,Lake Cathie Pottery,lake-cathie-pottery,-31.5442011,152.8553421,,,,
02c81d54-2bf8-4b43-bcce-c859e3a6bc4c,craft,Gabbinbar,gabbinbar,-27.6096771,151.958405,,,,
02d20ae1-e720-4278-9553-12fa5d5f0118,collection,Emu Valley Rhododendron Garden,emu-valley-rhododendron-garden,-41.099282,145.907305,Cradle Country,,,
02d2c461-9666-40f1-8a87-6a1e5500fa31,craft,Smartprint Group,smartprint-group,-27.5695488,151.9512539,,,,
02dfbdf0-6a7a-4cbe-97ba-478c4bedbf67,collection,Everglades House and Gardens,everglades-house-and-gardens,-33.721714,150.337225,Blue Mountains,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
02e1f59a-31d9-4740-a0ee-5560ddb3ce85,rest,guestlands,guestlands,-33.631517,151.043772,"10 Blacks Road, Arcadia",926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
02eaf602-ec6f-4fb5-9a32-10ebfd3ebe56,sba,Mayfield Vineyard,mayfield-vineyard,-33.3147339,149.195851,Orange,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
02f536d1-d401-418f-a23c-e4708b15cbdb,collection,Greenough Historical Settlement,greenough-historical-settlement,-28.854427,114.654146,Greenough,,,
0309f553-15f0-4ff3-a9da-1ef4c21cb79f,collection,Ravenswood Heritage Centre,ravenswood-heritage-centre,-20.097937,146.886097,Ravenswood,,,
031c115b-6afb-443a-9996-c242fd0279c9,craft,Brisbane Jewellers Workshop,brisbane-jewellers-workshop,-27.469153,153.025637,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
031cc6c7-902e-48e1-a6db-253425bff97a,craft,Art Images Gallery,art-images-gallery,-34.9218347,138.6264291,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
0340a8c5-6b3f-4fda-8a86-b9cf0488ddc4,sba,4 Pines Brewing,four-pines-brewing,-33.7648138,151.2773626,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
034f60db-4d38-4ce3-bf13-af06b204f277,found,Brotherhood of St Laurence Clifton Hill,brotherhood-clifton-hill,-37.788,144.995,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
0353327e-8397-47fd-88e0-41c1328ceaec,sba,Reef Distillers,reef-distillers,-23.1596221,150.708752,Hidden Valley,,,
035ae7e4-9be8-4f4d-a6a3-e4d0d9c91caa,craft,Crystalline Pottery,crystalline-pottery,-31.577307,152.812014,,,,
03601bc5-c922-4f87-8fdc-1daade6cb7b6,collection,Bright Botanical Gardens,bright-botanical-gardens,-36.730731,146.983389,Bright,,,
03675757-f24c-4ce1-9585-91c62259e4a9,sba,Hold Fast Distillery,hold-fast-distillery,-35.4394858,149.8001977,Braidwood,,,
0385d832-e98b-4197-833c-20f93aa5a9b0,sba,Petaluma,petaluma,-34.9499641,138.9041705,Adelaide Hills,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
038bc85c-910c-4e92-a684-d2505d37b761,craft,The Artisan Press,the-artisan-press,-28.6349012,153.5795776,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
0395311b-cb17-4377-bafa-f7b58f7540b4,collection,Museum of Old and New Art,museum-of-old-and-new-art,-42.811867,147.259448,Hobart & Southern Tasmania,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
03954fda-2bc4-4b1f-a62c-c6e6e0950c3d,collection,Charters Towers Heritage Precinct,charters-towers-heritage-precinct,-20.080749,146.254908,Charters Towers,,,
0397413e-fe65-4e4b-82d8-c2cf4859f453,craft,The Art Gallery of Western Australia | AGWA,the-art-gallery-of-western-australia-agwa,-31.90544,115.853935,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
039d107e-b955-4db9-9330-f54f7587ab45,craft,Bittondi PAI Studio,bittondi-pai-studio,-34.9126871,138.5135155,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
039f9f1e-3194-41d7-98b9-d3cd0d3e331e,craft,The Design Studio,the-design-studio,-34.4723496,138.9954229,,,,
03adb27b-670e-4705-a268-755ed43c840c,found,Mitchell Road Antique & Design Centre,mitchell-road-antiques,-33.902,151.195,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
