listing_id,vertical,status,name,slug,check_id,check_name,check_category,field_value_excerpt
00015425-a154-43a1-8266-f724cb86418d,craft,active,Hoskings Jewellers,hoskings-jewellers-vic,20,hero_image_url_null,signal,
0005c0e5-03ff-4ec2-8412-e90c473df0f8,craft,active,Ballarat Custom Furniture and Restoration,ballarat-custom-furniture-and-restoration,20,hero_image_url_null,signal,
0006b7d1-cadd-4679-932f-d21d153057c4,sba,active,Cedar Fox Distilling Co.,cedar-fox-distilling-co,15,region_not_in_regions_table,region,Coburg North
0006b7d1-cadd-4679-932f-d21d153057c4,sba,active,Cedar Fox Distilling Co.,cedar-fox-distilling-co,20,hero_image_url_null,signal,
0011bc7f-253e-448c-87f2-6c5b21a4f057,craft,active,Creative Play & Art Centre Ballarat,creative-play-and-art-centre-ballarat,20,hero_image_url_null,signal,
0014b4b8-e7ef-4af0-875b-ec363b29bf6f,rest,active,Cubby and Co at Mount Majura Vineyard,cubby-and-co-at-mount-majura-vineyard,14,region_contains_street_suffix,region,"Lime Kiln Rd, Australian Capital Territory"
0014b4b8-e7ef-4af0-875b-ec363b29bf6f,rest,active,Cubby and Co at Mount Majura Vineyard,cubby-and-co-at-mount-majura-vineyard,15,region_not_in_regions_table,region,"Lime Kiln Rd, Australian Capital Territory"
0014b4b8-e7ef-4af0-875b-ec363b29bf6f,rest,active,Cubby and Co at Mount Majura Vineyard,cubby-and-co-at-mount-majura-vineyard,20,hero_image_url_null,signal,
001a53da-6e5d-4149-b758-65b43251b88c,rest,active,Raynella Alpaca Farmstay B & B,raynella-alpaca-farmstay-b-b,13,region_contains_digit,region,54 Ingram Rd
001a53da-6e5d-4149-b758-65b43251b88c,rest,active,Raynella Alpaca Farmstay B & B,raynella-alpaca-farmstay-b-b,14,region_contains_street_suffix,region,54 Ingram Rd
001a53da-6e5d-4149-b758-65b43251b88c,rest,active,Raynella Alpaca Farmstay B & B,raynella-alpaca-farmstay-b-b,15,region_not_in_regions_table,region,54 Ingram Rd
001a53da-6e5d-4149-b758-65b43251b88c,rest,active,Raynella Alpaca Farmstay B & B,raynella-alpaca-farmstay-b-b,20,hero_image_url_null,signal,
001ccd4e-b99c-4729-b2a7-77f7dce6a357,sba,active,Mount Nathan Winery,mount-nathan-winery,15,region_not_in_regions_table,region,Mount Nathan
